timestamp,scenario,router_latency,router_packet_loss,dns_latency,dns_packet_loss,rssi,tx_rate,jitter,nic_errors,traffic,router_latency_rolling5,dns_latency_rolling5,rssi_rolling5,router_latency_trend,dns_latency_trend,rssi_trend,is_failure,failure_type,minutes_to_failure
1789919994.7002661,packet_storm,9.3,0.0,41.27,0.0,-56.96,189.45,2.56,0.0,41.34,8.46,42.13,-57.56,1.59,-0.64,0.62,0,none,10.0
1789919994.7012515,packet_storm,9.19,0.0,42.54,0.0,-57.12,192.88,2.47,0.0,38.2,8.77,42.42,-57.43,1.54,1.44,0.65,0,none,10.0
1789919994.7012515,packet_storm,10.62,0.0,42.06,0.0,-56.75,196.23,2.09,0.0,43.4,9.2,42.52,-57.19,2.13,0.51,1.16,0,none,10.0
1789919994.7012515,packet_storm,10.12,0.0,40.62,0.0,-56.96,195.99,1.81,0.0,39.2,9.4,41.92,-57.03,1.04,-3.0,0.82,0,none,10.0
1789919994.7012515,packet_storm,10.03,0.0,42.1,0.0,-56.69,200.93,2.09,0.0,40.04,9.85,41.72,-56.9,2.24,-1.01,0.67,0,none,10.0
1789919994.7012515,packet_storm,8.94,0.0,43.92,0.0,-56.59,201.79,1.69,0.0,44.78,9.78,42.25,-56.82,-0.36,2.65,0.37,0,none,10.0
1789919994.7012515,packet_storm,8.62,0.0,45.06,0.0,-56.87,200.49,1.89,0.0,45.97,9.67,42.75,-56.77,-0.57,2.52,0.25,0,none,10.0
1789919994.7012515,packet_storm,9.02,0.0,45.69,0.0,-56.5,196.27,2.05,0.0,42.29,9.35,43.48,-56.72,-1.6,3.63,0.25,0,none,10.0
1789919994.7022653,packet_storm,8.84,0.0,47.64,0.0,-56.93,193.34,2.2,0.0,43.82,9.09,44.88,-56.72,-1.28,7.02,0.03,0,none,10.0
1789919994.7022653,packet_storm,10.32,0.0,47.1,0.0,-56.51,193.68,1.73,0.0,42.71,9.15,45.88,-56.68,0.29,5.0,0.18,0,none,10.0
1789919994.7022653,packet_storm,9.37,0.0,45.8,0.0,-56.39,191.77,1.44,0.0,41.08,9.23,46.26,-56.64,0.43,1.88,0.2,0,none,10.0
1789919994.7022653,packet_storm,9.29,0.0,47.13,0.0,-56.23,196.87,1.26,0.0,43.09,9.37,46.67,-56.51,0.67,2.07,0.64,0,none,10.0
1789919994.7022653,packet_storm,8.39,0.0,48.84,0.0,-56.73,197.51,1.18,0.0,41.04,9.24,47.3,-56.56,-0.63,3.15,-0.23,0,none,10.0
1789919994.7022653,packet_storm,9.03,0.0,50.16,0.0,-57.28,201.98,1.71,0.0,36.8,9.28,47.81,-56.63,0.19,2.52,-0.35,0,none,10.0
1789919994.7032464,packet_storm,8.85,0.0,48.49,0.0,-57.77,206.03,1.87,0.0,33.6,8.99,48.08,-56.88,-1.47,1.39,-1.26,0,none,10.0
1789919994.7032464,packet_storm,8.82,0.0,47.26,0.0,-57.98,204.73,2.1,0.0,36.52,8.88,48.38,-57.2,-0.55,1.46,-1.59,0,none,10.0
1789919994.7032464,packet_storm,7.44,0.0,47.48,0.0,-57.81,204.97,2.47,0.0,40.18,8.51,48.45,-57.51,-1.85,0.35,-1.58,0,none,10.0
1789919994.7032464,packet_storm,8.65,0.0,46.26,0.0,-58.2,200.6,2.73,0.0,38.26,8.56,47.93,-57.81,0.26,-2.58,-1.47,0,none,10.0
1789919994.7032464,packet_storm,9.6,0.0,44.96,0.0,-58.21,199.7,3.18,0.0,40.92,8.67,46.89,-57.99,0.57,-5.2,-0.93,0,none,10.0
1789919994.7032464,packet_storm,10.33,0.0,46.41,0.0,-58.35,200.02,2.77,0.0,38.27,8.97,46.47,-58.11,1.48,-2.08,-0.58,0,none,10.0
1789919994.7032464,packet_storm,10.16,0.0,45.58,0.0,-58.07,201.2,2.71,0.0,42.14,9.24,46.14,-58.13,1.34,-1.68,-0.09,0,none,10.0
1789919994.7032464,packet_storm,9.71,0.0,45.37,0.0,-58.25,203.64,2.68,0.0,37.65,9.69,45.72,-58.22,2.27,-2.11,-0.44,0,none,10.0
1789919994.7032464,packet_storm,9.57,0.0,45.85,0.0,-58.29,201.42,2.21,0.0,37.55,9.87,45.63,-58.23,0.92,-0.41,-0.09,0,none,10.0
1789919994.7042625,packet_storm,9.78,0.0,47.77,0.0,-58.69,197.47,1.79,0.0,33.32,9.91,46.2,-58.33,0.18,2.81,-0.48,0,none,10.0
1789919994.7042625,packet_storm,10.89,0.0,46.74,0.0,-58.72,193.05,1.41,0.0,38.84,10.02,46.26,-58.4,0.56,0.33,-0.37,0,none,10.0
1789919994.7042625,packet_storm,10.64,0.0,45.29,0.0,-58.42,191.31,1.21,0.0,43.49,10.12,46.2,-58.47,0.48,-0.29,-0.35,0,none,10.0
1789919994.7042625,packet_storm,11.8,0.0,44.5,0.0,-58.67,191.45,1.63,0.0,42.72,10.54,46.03,-58.56,2.09,-0.87,-0.42,0,none,10.0
1789919994.7042625,packet_storm,10.29,0.0,45.16,0.0,-59.01,194.79,2.09,0.0,43.08,10.68,45.89,-58.7,0.72,-0.69,-0.72,0,none,10.0
1789919994.7042625,packet_storm,9.89,0.0,45.57,0.0,-58.97,191.4,2.03,0.0,46.11,10.7,45.45,-58.76,0.11,-2.2,-0.28,0,none,10.0
1789919994.7042625,packet_storm,8.71,0.0,45.1,0.0,-58.91,188.7,2.05,0.0,48.87,10.27,45.12,-58.8,-2.18,-1.64,-0.19,0,none,10.0
1789919994.7042625,packet_storm,8.17,0.0,45.79,0.0,-58.58,193.76,2.53,0.0,47.35,9.77,45.22,-58.83,-2.47,0.5,-0.16,0,none,10.0
1789919994.7042625,packet_storm,6.93,0.0,45.35,0.0,-58.28,193.31,2.38,0.0,50.53,8.8,45.39,-58.75,-4.87,0.85,0.39,0,none,10.0
1789919994.7052844,packet_storm,6.16,0.0,47.1,0.0,-58.17,196.84,2.6,0.0,54.56,7.97,45.78,-58.58,-4.13,1.94,0.84,0,none,10.0
1789919994.7052844,packet_storm,6.11,0.0,45.33,0.0,-58.26,195.06,3.05,0.0,59.19,7.22,45.73,-58.44,-3.78,-0.24,0.71,0,none,10.0
1789919994.7052844,packet_storm,7.26,0.0,44.29,0.0,-58.22,192.98,3.34,0.0,54.06,6.93,45.57,-58.3,-1.45,-0.81,0.69,0,none,10.0
1789919994.7052844,packet_storm,8.55,0.0,45.95,0.0,-57.98,193.87,3.68,0.0,57.88,7.0,45.6,-58.18,0.38,0.16,0.6,0,none,10.0
1789919994.7052844,packet_storm,7.59,0.0,44.57,0.0,-58.0,193.52,3.47,0.0,52.49,7.13,45.45,-58.13,0.66,-0.78,0.28,0,none,10.0
1789919994.7052844,packet_storm,8.14,0.0,42.81,0.0,-58.4,196.07,3.81,0.0,50.27,7.53,44.59,-58.17,1.98,-4.29,-0.23,0,none,10.0
1789919994.7052844,packet_storm,9.41,0.0,42.66,0.0,-58.63,196.36,3.62,0.0,50.18,8.19,44.06,-58.25,3.3,-2.67,-0.37,0,none,10.0
1789919994.7052844,packet_storm,10.39,0.0,43.64,0.0,-58.53,194.02,3.88,0.0,53.51,8.82,43.93,-58.31,3.13,-0.65,-0.31,0,none,10.0
1789919994.7052844,packet_storm,10.67,0.0,42.36,0.0,-58.99,196.56,4.04,0.0,51.88,9.24,43.21,-58.51,2.12,-3.59,-1.01,0,none,10.0
1789919994.7052844,packet_storm,9.71,0.0,40.85,0.0,-58.85,201.72,3.79,0.0,54.13,9.66,42.46,-58.68,2.12,-3.72,-0.85,0,none,10.0
1789919994.706342,packet_storm,8.69,0.0,41.44,0.0,-58.89,196.8,3.37,0.0,56.11,9.77,42.19,-58.78,0.55,-1.37,-0.49,0,none,10.0
1789919994.706342,packet_storm,7.4,0.0,39.96,0.0,-58.34,197.93,2.99,0.0,54.44,9.37,41.65,-58.72,-2.01,-2.7,0.29,0,none,10.0
1789919994.706342,packet_storm,8.56,43.11,41.89,52.23,-58.76,195.36,2.58,11.35,50.45,9.01,41.3,-58.77,-1.83,-1.75,-0.23,1,none,9.52
1789919994.706342,packet_storm,7.47,80.01,41.69,84.54,-58.51,195.25,2.21,28.48,46.73,8.37,41.17,-58.67,-3.2,-0.67,0.48,1,none,9.05
1789919994.706342,packet_storm,6.15,100.0,42.87,100.0,-58.78,196.43,2.18,33.66,51.65,7.65,41.57,-58.66,-3.56,2.02,0.07,1,none,8.57
1789919994.706342,packet_storm,5.58,100.0,41.7,100.0,-58.58,196.93,1.89,39.32,49.79,7.03,41.62,-58.59,-3.11,0.26,0.31,1,none,8.1
1789919994.706342,packet_storm,5.84,100.0,42.75,100.0,-58.14,200.54,1.61,44.88,52.79,6.72,42.18,-58.55,-1.56,2.79,0.2,1,none,7.62
1789919994.706342,packet_storm,5.43,100.0,43.48,100.0,-58.35,198.42,1.27,49.47,52.51,6.09,42.5,-58.47,-3.13,1.59,0.41,1,none,7.14
1789919994.706342,packet_storm,5.22,100.0,43.76,100.0,-58.58,193.97,0.96,61.21,51.38,5.64,42.91,-58.49,-2.25,2.07,-0.07,1,none,6.67
1789919994.7073803,packet_storm,6.67,100.0,44.15,100.0,-58.26,196.67,1.22,64.65,56.36,5.75,43.17,-58.38,0.52,1.28,0.52,1,none,6.19
1789919994.7073803,packet_storm,7.34,100.0,44.85,100.0,-58.24,200.56,0.78,73.18,52.86,6.1,43.8,-58.31,1.76,3.15,0.34,1,none,5.71
1789919994.7073803,packet_storm,7.79,100.0,45.65,100.0,-58.38,203.04,1.23,83.17,53.81,6.49,44.38,-58.36,1.95,2.9,-0.24,1,none,5.24
1789919994.7073803,packet_storm,9.29,100.0,44.39,100.0,-58.53,198.39,1.15,87.53,52.8,7.26,44.56,-58.4,3.86,0.91,-0.18,1,none,4.76
1789919994.7073803,packet_storm,9.18,100.0,42.53,100.0,-59.02,201.43,1.42,94.27,53.44,8.05,44.31,-58.49,3.96,-1.23,-0.44,1,none,4.29
1789919994.7073803,packet_storm,8.78,100.0,43.85,100.0,-58.98,204.05,1.2,100.84,57.42,8.48,44.25,-58.63,2.11,-0.3,-0.72,1,none,3.81
1789919994.7073803,packet_storm,9.79,100.0,43.58,100.0,-58.77,199.17,0.99,106.82,59.39,8.97,44.0,-58.74,2.45,-1.27,-0.53,1,none,3.33
1789919994.7073803,packet_storm,10.42,100.0,42.15,100.0,-59.16,199.61,0.91,109.68,63.36,9.49,43.3,-58.89,2.63,-3.5,-0.78,1,none,2.86
1789919994.70838,packet_storm,11.54,100.0,42.38,100.0,-58.86,200.26,1.34,110.5,61.44,9.94,42.9,-58.96,2.25,-2.01,-0.33,1,none,2.38
1789919994.70838,packet_storm,11.51,100.0,41.53,100.0,-58.82,204.98,1.31,112.82,66.16,10.41,42.7,-58.92,2.33,-1.0,0.2,1,none,1.9
1789919994.70838,packet_storm,10.96,100.0,41.45,100.0,-59.02,208.91,1.41,113.8,64.42,10.84,42.22,-58.93,2.18,-2.4,-0.04,1,none,1.43
1789919994.70838,packet_storm,11.08,100.0,39.56,100.0,-59.01,211.82,1.35,114.18,63.09,11.1,41.41,-58.97,1.29,-4.02,-0.24,1,none,0.95
1789919994.70838,packet_storm,11.82,100.0,39.02,100.0,-59.4,207.34,1.03,114.62,59.64,11.38,40.79,-59.02,1.4,-3.13,-0.24,1,none,0.48
1789919994.70838,packet_storm,12.05,100.0,41.02,100.0,-59.3,208.84,0.78,132.47,58.16,11.48,40.52,-59.11,0.51,-1.36,-0.44,1,packet_storm,0.0
1789919994.70838,packet_storm,12.01,100.0,39.33,100.0,-58.87,207.85,1.05,140.45,62.35,11.58,40.08,-59.12,0.5,-2.2,-0.05,1,packet_storm,0.0
1789919994.70838,packet_storm,10.78,100.0,38.06,100.0,-59.3,210.62,1.0,149.1,60.19,11.55,39.4,-59.18,-0.18,-3.39,-0.28,1,packet_storm,0.0
1789919994.70838,packet_storm,9.73,100.0,38.07,100.0,-59.11,207.57,0.93,166.36,62.75,11.28,39.1,-59.2,-1.35,-1.49,-0.1,1,packet_storm,0.0
1789919994.7093801,packet_storm,8.45,100.0,38.77,100.0,-58.96,207.68,0.82,183.42,63.53,10.6,39.05,-59.11,-3.37,-0.25,0.44,1,packet_storm,0.0
1789919994.7093801,packet_storm,9.46,100.0,39.55,100.0,-59.37,205.33,0.84,192.73,62.05,10.09,38.76,-59.12,-2.59,-1.47,-0.07,1,packet_storm,0.0
1789919994.7093801,packet_storm,8.0,100.0,41.53,100.0,-59.4,201.85,1.19,204.1,65.61,9.28,39.2,-59.23,-4.01,2.2,-0.53,1,packet_storm,0.0
1789919994.7093801,packet_storm,6.53,100.0,40.15,100.0,-59.44,206.54,1.42,213.61,63.31,8.43,39.61,-59.26,-4.25,2.09,-0.14,1,packet_storm,0.0
1789919994.7093801,packet_storm,7.69,100.0,40.79,100.0,-59.64,210.3,1.58,224.54,67.19,8.03,40.16,-59.36,-2.04,2.72,-0.53,1,packet_storm,0.0
1789919994.7093801,packet_storm,8.57,100.0,42.44,100.0,-59.45,208.19,1.96,235.79,62.34,8.05,40.89,-59.46,0.12,3.67,-0.49,1,packet_storm,0.0
1789919994.7093801,packet_storm,8.38,100.0,42.24,100.0,-59.74,209.69,1.69,250.23,65.44,7.83,41.43,-59.53,-1.08,2.69,-0.37,1,packet_storm,0.0
1789919994.7093801,packet_storm,6.94,100.0,43.3,100.0,-60.2,209.48,1.8,266.82,68.85,7.62,41.78,-59.69,-1.06,1.77,-0.8,1,packet_storm,0.0
1789919994.7093801,packet_storm,7.79,100.0,43.03,100.0,-59.72,205.43,1.46,285.75,67.89,7.87,42.36,-59.75,1.26,2.88,-0.28,1,packet_storm,0.0
1789919994.71038,packet_storm,6.5,100.0,43.83,100.0,-60.03,201.19,1.46,300.03,65.47,7.64,42.97,-59.83,-1.19,3.04,-0.39,1,packet_storm,0.0
1789919994.71038,packet_storm,10.76,0.0,43.11,0.0,-57.78,203.71,1.61,0.0,49.62,8.07,43.1,-59.49,2.19,0.67,1.67,1,packet_storm,0.0
1789919994.71038,packet_storm,11.94,0.0,42.85,0.0,-57.9,201.25,2.0,0.0,47.41,8.79,43.22,-59.13,3.56,0.61,1.84,0,none,10.0
1789919994.71038,packet_storm,11.39,0.0,42.63,0.0,-57.49,204.77,1.84,0.0,50.94,9.68,43.09,-58.58,4.45,-0.67,2.71,0,none,10.0
1789919994.71038,packet_storm,10.67,0.0,42.61,0.0,-57.08,201.5,1.7,0.0,51.2,10.25,43.01,-58.06,2.88,-0.42,2.64,0,none,10.0
1789919994.7113628,packet_storm,11.65,0.0,42.65,0.0,-57.01,198.08,1.74,0.0,53.05,11.28,42.77,-57.45,5.15,-1.18,3.02,0,none,10.0
1789919994.7113628,packet_storm,10.67,0.0,41.44,0.0,-56.62,202.27,1.31,0.0,49.36,11.26,42.44,-57.22,-0.09,-1.67,1.16,0,none,10.0
1789919994.7113628,packet_storm,10.15,0.0,41.04,0.0,-57.09,203.43,1.28,0.0,46.23,10.91,42.07,-57.06,-1.79,-1.81,0.81,0,none,10.0
1789919994.7113628,packet_storm,10.19,0.0,42.72,0.0,-57.58,206.36,1.02,0.0,48.66,10.67,42.09,-57.08,-1.2,0.09,-0.09,0,none,10.0
1789919994.7113628,packet_storm,8.89,0.0,42.7,0.0,-57.56,205.13,0.81,0.0,53.07,10.31,42.11,-57.17,-1.78,0.09,-0.48,0,none,10.0
1789919994.7113628,packet_storm,10.34,0.0,44.18,0.0,-57.74,207.46,1.19,0.0,48.41,10.05,42.42,-57.32,-1.31,1.53,-0.73,0,none,10.0
1789919994.7113628,packet_storm,10.49,0.0,42.96,0.0,-57.48,211.98,1.46,0.0,47.08,10.01,42.72,-57.49,-0.18,1.52,-0.86,0,none,10.0
1789919994.7123606,packet_storm,9.99,0.0,41.9,0.0,-57.52,215.11,1.68,0.0,45.17,9.98,42.89,-57.58,-0.16,0.86,-0.43,0,none,10.0
1789919994.7123606,packet_storm,10.09,0.0,42.49,0.0,-57.95,209.42,1.4,0.0,47.25,9.96,42.85,-57.65,-0.1,-0.23,-0.37,0,none,10.0
1789919994.7123606,packet_storm,9.25,0.0,41.67,0.0,-57.95,207.59,1.8,0.0,50.42,10.03,42.64,-57.73,0.36,-1.03,-0.39,0,none,10.0
1789919994.7123606,packet_storm,10.43,0.0,42.81,0.0,-57.6,205.67,1.8,0.0,52.45,10.05,42.37,-57.7,0.09,-1.37,0.14,0,none,10.0
1789919994.7123606,packet_storm,8.92,0.0,43.54,0.0,-57.61,204.27,2.29,0.0,50.53,9.74,42.48,-57.73,-1.57,0.58,-0.13,0,none,10.0
1789919994.7123606,packet_storm,8.31,0.0,45.31,0.0,-57.64,207.84,2.5,0.0,48.81,9.4,43.16,-57.75,-1.68,3.41,-0.12,0,none,10.0
1789919994.7123606,packet_storm,9.59,0.0,44.32,0.0,-57.37,211.98,2.92,0.0,50.9,9.3,43.53,-57.63,-0.5,1.83,0.58,0,none,10.0
1789919994.7123606,packet_storm,9.11,0.0,46.01,0.0,-57.0,213.15,2.44,0.0,50.14,9.27,44.4,-57.44,-0.14,4.34,0.95,0,none,10.0
1789919994.713378,packet_storm,8.38,0.0,47.74,0.0,-57.38,213.27,2.83,0.0,54.38,8.86,45.38,-57.4,-2.05,4.93,0.22,0,none,10.0
1789919994.713378,packet_storm,8.59,0.0,48.03,0.0,-56.95,215.91,2.44,0.0,49.92,8.8,46.28,-57.27,-0.33,4.49,0.66,0,none,10.0
1789919994.713378,packet_storm,7.35,0.0,48.84,0.0,-57.35,218.08,2.51,0.0,47.42,8.6,46.99,-57.21,-0.96,3.53,0.29,0,none,10.0
1789919994.713378,packet_storm,8.49,0.0,49.62,0.0,-57.13,220.89,2.96,0.0,42.94,8.38,48.05,-57.16,-1.1,5.3,0.24,0,none,10.0
1789919994.713378,packet_storm,9.44,0.0,49.3,0.0,-57.22,223.29,3.14,0.0,44.03,8.45,48.71,-57.21,0.33,3.29,-0.22,0,none,10.0
1789919994.713378,packet_storm,10.71,0.0,49.93,0.0,-57.6,218.98,2.87,0.0,47.64,8.92,49.14,-57.25,2.33,2.19,-0.22,0,none,10.0
1789919994.713378,packet_storm,9.97,0.0,50.69,0.0,-57.7,213.1,2.36,0.0,48.31,9.19,49.68,-57.4,1.38,2.66,-0.75,0,none,10.0
1789919994.713378,packet_storm,9.02,0.0,51.33,0.0,-57.6,210.63,1.85,0.0,49.17,9.53,50.17,-57.45,1.67,2.49,-0.25,0,none,10.0
1789919994.713378,packet_storm,8.65,0.0,51.59,0.0,-58.0,207.47,1.45,0.0,49.59,9.56,50.57,-57.62,0.16,1.97,-0.87,0,none,10.0
1789919994.7143786,packet_storm,9.88,0.0,49.84,0.0,-58.15,207.41,1.15,0.0,45.4,9.65,50.68,-57.81,0.44,0.54,-0.93,0,none,10.0
1789919994.7143786,packet_storm,10.37,0.0,49.34,0.0,-57.99,209.99,1.14,0.0,43.71,9.58,50.56,-57.89,-0.34,-0.59,-0.39,0,none,10.0
1789919994.7143786,packet_storm,10.32,0.0,49.02,0.0,-57.89,208.2,1.18,0.0,39.4,9.65,50.22,-57.93,0.35,-1.67,-0.19,0,none,10.0
1789919994.7143786,packet_storm,10.47,0.0,49.37,0.0,-57.9,209.61,1.71,0.0,41.56,9.94,49.83,-57.99,1.45,-1.96,-0.3,0,none,10.0
1789919994.7143786,packet_storm,9.35,0.0,50.49,0.0,-57.84,211.01,2.16,0.0,38.63,10.08,49.61,-57.95,0.7,-1.1,0.16,0,none,10.0
1789919994.7143786,packet_storm,8.1,0.0,48.9,0.0,-57.62,214.72,1.97,0.0,38.29,9.72,49.42,-57.85,-1.78,-0.94,0.53,0,none,10.0
1789919994.7143786,packet_storm,9.37,0.0,50.07,0.0,-57.47,211.87,1.9,0.0,37.37,9.52,49.57,-57.74,-1.0,0.73,0.52,0,none,10.0
1789919994.7143786,packet_storm,9.48,0.0,49.4,0.0,-57.15,215.06,2.1,0.0,37.62,9.35,49.65,-57.6,-0.84,0.38,0.74,0,none,10.0
1789919994.7143786,packet_storm,9.91,0.0,47.94,0.0,-57.3,211.72,2.23,0.0,42.24,9.24,49.36,-57.48,-0.56,-1.43,0.6,0,none,10.0
1789919994.7153962,packet_storm,10.1,0.0,46.65,0.0,-57.82,214.67,2.46,0.0,41.16,9.39,48.59,-57.47,0.75,-3.84,0.02,0,none,10.0
1789919994.7153962,packet_storm,8.95,60.16,45.76,58.52,-58.03,212.23,2.55,16.74,41.0,9.56,47.96,-57.55,0.85,-3.14,-0.41,1,none,9.29
1789919994.7153962,packet_storm,7.64,97.51,47.3,98.6,-57.73,211.49,2.52,26.65,41.45,9.22,47.41,-57.61,-1.73,-2.77,-0.26,1,none,8.57
1789919994.7153962,packet_storm,6.57,100.0,46.89,100.0,-58.21,207.72,2.32,42.51,39.45,8.63,46.91,-57.82,-2.91,-2.51,-1.06,1,none,7.86
1789919994.7153962,packet_storm,5.15,100.0,45.75,100.0,-58.44,211.78,2.39,50.64,40.75,7.68,46.47,-58.05,-4.76,-2.19,-1.14,1,none,7.14
1789919994.7153962,packet_storm,4.98,100.0,46.02,100.0,-58.3,213.84,2.63,53.66,41.81,6.66,46.34,-58.14,-5.12,-0.63,-0.48,1,none,6.43
1789919994.7153962,packet_storm,3.5,100.0,46.26,100.0,-58.71,213.31,2.26,58.03,39.12,5.57,46.44,-58.28,-5.45,0.5,-0.68,1,none,5.71
1789919994.7153962,packet_storm,4.81,100.0,45.67,100.0,-58.91,208.72,2.15,67.34,36.07,5.0,46.12,-58.51,-2.83,-1.63,-1.18,1,none,5.0
1789919994.7153962,packet_storm,4.51,100.0,47.37,100.0,-59.14,212.72,2.18,69.23,37.59,4.59,46.21,-58.7,-2.06,0.48,-0.93,1,none,4.29
1789919994.7167606,packet_storm,5.29,100.0,48.54,100.0,-58.98,211.7,2.5,70.99,37.48,4.62,46.77,-58.81,0.14,2.79,-0.54,1,none,3.57
1789919994.7167606,packet_storm,4.42,100.0,50.2,100.0,-58.8,214.53,2.45,74.46,40.54,4.51,47.61,-58.91,-0.56,4.18,-0.5,1,none,2.86
1789919994.7167606,packet_storm,4.55,100.0,49.05,100.0,-58.9,209.75,2.45,75.3,40.36,4.72,48.17,-58.95,1.05,2.79,-0.19,1,none,2.14
1789919994.7167606,packet_storm,4.31,100.0,49.8,100.0,-59.29,209.51,2.92,77.37,41.21,4.62,48.99,-59.02,-0.5,4.13,-0.38,1,none,1.43
1789919994.7167606,packet_storm,5.66,100.0,51.58,100.0,-59.09,207.81,3.16,77.86,43.45,4.85,49.83,-59.01,1.15,4.21,0.05,1,none,0.71
1789919994.7167606,packet_storm,5.52,100.0,50.46,100.0,-58.65,212.35,3.46,93.67,42.04,4.89,50.22,-58.95,0.23,1.92,0.33,1,packet_storm,0.0
1789919994.7167606,packet_storm,5.33,100.0,50.81,100.0,-58.35,215.58,3.86,110.3,39.9,5.07,50.34,-58.86,0.91,0.61,0.45,1,packet_storm,0.0
1789919994.7167606,packet_storm,3.87,100.0,52.26,100.0,-58.78,220.01,4.26,119.57,43.62,4.94,50.98,-58.83,-0.68,3.21,0.12,1,packet_storm,0.0
1789919994.7167606,packet_storm,3.42,100.0,51.5,100.0,-58.99,221.93,3.86,133.24,47.28,4.76,51.32,-58.77,-0.89,1.7,0.3,1,packet_storm,0.0
1789919994.7178195,packet_storm,4.67,100.0,52.04,100.0,-58.95,223.78,3.93,142.52,51.88,4.56,51.41,-58.74,-0.99,0.46,0.14,1,packet_storm,0.0
1789919994.7178195,packet_storm,5.06,100.0,51.05,100.0,-58.73,226.16,4.3,155.93,49.68,4.47,51.53,-58.76,-0.46,0.59,-0.08,1,packet_storm,0.0
1789919994.7178195,packet_storm,5.32,100.0,50.75,100.0,-58.65,227.52,4.41,163.3,50.19,4.47,51.52,-58.82,-0.01,-0.06,-0.3,1,packet_storm,0.0
1789919994.7178195,packet_storm,4.75,100.0,50.57,100.0,-58.51,231.53,4.27,175.26,47.21,4.64,51.18,-58.77,0.88,-1.69,0.27,1,packet_storm,0.0
1789919994.7178195,packet_storm,3.43,100.0,51.47,100.0,-58.18,226.63,4.76,185.26,42.75,4.65,51.18,-58.6,0.01,-0.03,0.81,1,packet_storm,0.0
1789919994.7178195,packet_storm,2.62,100.0,49.75,100.0,-57.86,229.03,4.69,194.74,43.73,4.24,50.72,-58.39,-2.05,-2.29,1.09,1,packet_storm,0.0
1789919994.7188702,packet_storm,3.83,100.0,50.31,100.0,-57.83,231.95,5.11,205.8,40.86,3.99,50.57,-58.21,-1.23,-0.74,0.9,1,packet_storm,0.0
1789919994.7188702,packet_storm,9.85,0.0,43.52,0.0,-57.97,195.17,1.59,0.0,46.21,4.9,49.12,-58.07,4.53,-7.23,0.68,1,packet_storm,0.0
1789919994.7188702,packet_storm,10.35,0.0,44.89,0.0,-57.62,200.34,1.23,0.0,50.82,6.02,47.99,-57.89,5.6,-5.68,0.89,0,none,10.0
1789919994.7188702,packet_storm,9.92,0.0,43.25,0.0,-57.54,200.35,1.38,0.0,49.39,7.31,46.34,-57.76,6.49,-8.22,0.64,0,none,10.0
1789919994.7188702,packet_storm,10.95,0.0,43.28,0.0,-58.01,198.0,1.06,0.0,50.33,8.98,45.05,-57.79,8.33,-6.47,-0.15,0,none,10.0
1789919994.7188702,packet_storm,10.65,0.0,45.16,0.0,-57.8,195.5,0.72,0.0,51.17,10.34,44.02,-57.79,6.82,-5.15,0.03,0,none,10.0
1789919994.7188702,packet_storm,9.94,0.0,46.63,0.0,-57.44,198.37,0.53,0.0,55.28,10.36,44.64,-57.68,0.09,3.11,0.53,0,none,10.0
1789919994.7199948,packet_storm,8.9,0.0,46.51,0.0,-57.03,197.92,0.84,0.0,55.4,10.07,44.97,-57.56,-1.45,1.62,0.59,0,none,10.0
1789919994.7199948,packet_storm,10.01,0.0,45.01,0.0,-56.73,197.04,0.5,0.0,55.04,10.09,45.32,-57.4,0.09,1.76,0.81,0,none,10.0
1789919994.7199948,packet_storm,8.67,0.0,44.6,0.0,-56.99,201.59,0.51,0.0,59.33,9.63,45.58,-57.2,-2.28,1.32,1.02,0,none,10.0
1789919994.7199948,packet_storm,8.35,0.0,43.18,0.0,-56.62,202.23,0.5,0.0,57.36,9.17,45.19,-56.96,-2.3,-1.98,1.18,0,none,10.0
1789919994.7199948,packet_storm,9.16,37.37,42.17,44.07,-56.54,205.68,0.96,12.87,57.58,9.02,44.29,-56.78,-0.78,-4.46,0.9,1,none,9.47
1789919994.7209957,packet_storm,8.04,96.68,42.3,100.0,-56.8,203.91,0.89,20.36,54.28,8.85,43.45,-56.74,-0.86,-4.21,0.23,1,none,8.95
1789919994.7209957,packet_storm,8.74,100.0,42.22,100.0,-57.3,203.23,1.3,26.54,51.9,8.59,42.89,-56.85,-1.27,-2.79,-0.57,1,none,8.42
1789919994.7209957,packet_storm,10.05,100.0,43.61,100.0,-57.34,204.3,1.21,36.05,46.91,8.87,42.7,-56.92,1.38,-0.99,-0.35,1,none,7.89
1789919994.7209957,packet_storm,11.11,100.0,42.95,100.0,-57.36,207.73,1.36,40.41,42.74,9.42,42.65,-57.07,2.76,-0.23,-0.74,1,none,7.37
1789919994.7209957,packet_storm,9.96,100.0,44.1,100.0,-57.62,203.92,1.25,44.94,43.09,9.58,43.04,-57.28,0.8,1.93,-1.08,1,none,6.84
1789919994.7220316,packet_storm,8.95,100.0,43.1,100.0,-57.67,205.25,1.7,54.52,44.12,9.76,43.2,-57.46,0.91,0.8,-0.87,1,none,6.32
1789919994.7220316,packet_storm,9.19,100.0,41.17,100.0,-58.09,202.09,1.6,59.21,46.37,9.85,42.99,-57.62,0.45,-1.05,-0.79,1,none,5.79
1789919994.7220316,packet_storm,9.24,100.0,40.78,100.0,-58.11,203.37,1.14,66.62,51.29,9.69,42.42,-57.77,-0.81,-2.83,-0.77,1,none,5.26
